GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
quotation,com.genesiscode.quotation.config,Config,0,5,0,0,0,2,0,2,0,2
quotation,com.genesiscode.quotation.domain.rol,Administrator,38,3,0,0,7,1,8,1,8,1
quotation,com.genesiscode.quotation.service,AdministratorService,0,53,0,4,0,10,0,7,0,5
quotation,com.genesiscode.quotation.controller,AdministratorController,14,6,0,0,4,1,3,1,3,1
quotation,com.genesiscode.quotation,QuotationApplication,5,3,0,0,2,1,1,1,1,1
quotation,com.genesiscode.quotation.domain.unit,UnitAdministrative,150,11,30,0,6,1,24,3,9,3
quotation,com.genesiscode.quotation.domain.unit,DependencyAdministrative,35,3,0,0,6,1,8,1,8,1
quotation,com.genesiscode.quotation.utils,Preconditions,5,14,1,3,1,5,1,3,0,2
